	ID	GG_F_16S_Unassigned;__	GG_F_16S_k__Archaea;p__Euryarchaeota	GG_F_16S_k__Bacteria;__	GG_F_16S_k__Bacteria;p__	GG_F_16S_k__Bacteria;p__Actinobacteria	GG_F_16S_k__Bacteria;p__Bacteroidetes	GG_F_16S_k__Bacteria;p__Cyanobacteria	GG_F_16S_k__Bacteria;p__Elusimicrobia	GG_F_16S_k__Bacteria;p__Firmicutes	GG_F_16S_k__Bacteria;p__Fusobacteria	GG_F_16S_k__Bacteria;p__Lentisphaerae	GG_F_16S_k__Bacteria;p__Proteobacteria	GG_F_16S_k__Bacteria;p__Spirochaetes	GG_F_16S_k__Bacteria;p__Synergistetes	GG_F_16S_k__Bacteria;p__TM7	GG_F_16S_k__Bacteria;p__Tenericutes	GG_F_16S_k__Bacteria;p__Verrucomicrobia	GG_F_16S_Unassigned;__;__;__;__	GG_F_16S_k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	GG_F_16S_k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__[Methanomassiliicoccaceae]	GG_F_16S_k__Bacteria;__;__;__;__	GG_F_16S_k__Bacteria;p__;c__;o__;f__	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;__	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae	GG_F_16S_k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__	GG_F_16S_k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__	GG_F_16S_k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae	GG_F_16S_k__Bacteria;p__Firmicutes;__;__;__	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;__	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae
0	ID-GB-674919	0.029294293762231804	0.29922477879684384	0.2816285513370328	0.07066528696973995	0.20893530061447096	0.9600707447586315	0.4699978658962054	0.5690006525608456	0.1648511152940626	0.6749399607623171	0.9346512670566736	0.7784147020311546	0.8716904841497866	0.4965873370857413	0.11425117790952177	0.48628146802369887	0.9087551252095121	0.9324478897806855	0.45246218557264206	0.04369380740253692	0.8889206240970754	0.13745675988721884	0.01876698310274949	0.23636443721345735	0.47093220900015664	0.10628078541986552	0.7960268539483789	0.3337625641853639	0.07537396693008058	0.7413209244224652	0.6956778681116861	0.8534471913814018	0.5552297209507112	0.06234994395356064	0.6056529225476032	0.8562584375194402	0.8169418725224109	0.17126599544989696	0.9855122511068859	0.10643764264829014	0.4195155732426774	0.4301973089857656	0.11328760134967597	0.7111144289389689	0.5265836551563235	0.009374310584987722	0.8299509265439802	0.033997053038287484	0.9646054177695584	0.22688110710771325
1	ID-GA-106742	0.09958103884741465	0.44652034503669047	0.9799041504124657	0.22253256781595188	0.517905458437156	0.9627212293791934	0.40756441795932086	0.34383321308697257	0.6870473646043284	0.03042797508420414	0.8313115088784461	0.319513734755987	0.7937234743000969	0.28662406657856776	0.27617334939865734	0.3886385485880628	0.2453944721139778	0.616127849617952	0.9362278831380552	0.4722832004313353	0.3271061496628104	0.955698156183156	0.1090919570197475	0.747509168898966	0.05310501849661531	0.8389139172366848	0.7459771426651661	0.8298016665350332	0.7908875344024492	0.35904386699597424	0.4312254190945819	0.1124196445331137	0.6524587366019857	0.49528791224138224	0.8057689574385554	0.618652855375304	0.8677270009152178	0.865908130772864	0.8323448103592597	0.9988118187333387	0.500636582758858	0.10337954704916019	0.9609465734393524	0.3361885070762102	0.537181492711233	0.9915017418958239	0.4677837892604749	0.1126357392039794	0.7209977956285054	0.6126742253459515
2	ID-GB-728835	0.3796967107642226	0.5835354816623809	0.2089015921065248	0.6072875515950706	0.2699916737853043	0.10577586592051147	0.36419498045790955	0.19091013702897264	0.7945439683192985	0.2399319370196431	0.20652553695994202	0.6761759385760818	0.03353484811737395	0.13241955448514797	0.625037145752662	0.43217685017396335	0.5585153218921932	0.7083733524702784	0.02865437099273871	0.3795631767097356	0.9492351311508921	0.08323538428881228	0.38892798675383233	0.10403330502602393	0.26857987978560316	0.6699659235146636	0.35252406984710083	0.5221580227339511	0.26862573688098446	0.38311831419549125	0.7238393336843743	0.39856406560826885	0.641170227976266	0.40624244937140286	0.8304063972408476	0.6308721091298843	0.1094883503073133	0.24059586189790882	0.5031066215419089	0.14501814314461192	0.22990749134751653	0.7601722869348638	0.33979891854668964	0.4370221263237446	0.9570980028647652	0.21839820837788682	0.700832129247589	0.6442801925498226	0.4428084436458032	0.9639521650124676
3	ID-GA-746453	0.2859912798978488	0.1072416388848011	0.09992295677755891	0.46406952029008874	0.5639292420396775	0.12500658288199085	0.3225002116483333	0.08868356018438184	0.40216709910107684	0.06623988621813359	0.7766376276996688	0.7736503445117621	0.7855961910870747	0.8744408840094923	0.6628085019146501	0.4056047231639598	0.5627125971349788	0.22177131432080843	0.36025279694242707	0.07786652313851494	0.9214576163361224	0.9782908633674111	0.11642481410790273	0.9223637716531923	0.7518901131010637	0.29011944796538514	0.20016079071902526	0.2551294359170925	0.07052703562367302	0.056943902894463716	0.7991471762176726	0.05147761801755746	0.09080533488636955	0.22961312092127562	0.2881480422505597	0.132204018421756	0.39771358789483635	0.9851779949052406	0.8343817382720087	0.8747589458440782	0.8949235207202595	0.8516502573748	0.03616308909969912	0.15125954980533096	0.4482937497082894	0.45682316945416757	0.9101646197039663	0.7828844767396281	0.6709074504479887	0.3778894052566427
4	ID-GB-209880	0.9512439384831957	0.8916993646153104	0.8237285163129421	0.6783108281972415	0.17757660825393717	0.4824621232175874	0.5891447712023454	0.42360642167982776	0.6936138579483638	0.06552090658476428	0.9831643675885858	0.0010228908209461984	0.7422531509546687	0.35941454614619706	0.34517687453358226	0.5668380436701532	0.9651553484117833	0.07134580892144826	0.10417338524340836	0.1623771332656203	0.22881558037464877	0.7261630447391048	0.22108724079601771	0.9120998123275513	0.50815400484096	0.8430285430967902	0.8193674441347298	0.9122286279895566	0.030813208551828786	0.9944316388350822	0.8809578603312556	0.45258601746750926	0.050025823948549375	0.37939457921115605	0.9002119207736676	0.17656834708364333	0.002710750113832927	0.8644320135887986	0.5210609984363749	0.24284640192442308	0.09372255152466935	0.836765698294907	0.6053222243371889	0.11553197262027315	0.6551971231662772	0.2671629704437851	0.21583947947844573	0.11234909673557214	0.5321513272584412	0.12892087900132132
5	ID-GA-994252	0.8047266975034968	0.6083012939767046	0.5189327642497792	0.9088794662334733	0.021181706482922058	0.612424644075861	0.9306768766764459	0.8398914315137976	0.9105747527008861	0.7513729091275053	0.9730372446298201	0.9487292836426331	0.5910366294549679	0.31473989973965344	0.21523172330243456	0.23490218595800905	0.4451006002298702	0.47150425943381513	0.562138651823128	0.6546694808064529	0.7065443439602201	0.5577409733928906	0.44070054380907253	0.30606816387368796	0.45584790046292956	0.887380682467685	0.48723524689931264	0.7531520884121286	0.9565001716241099	0.5101978209541028	0.24065298029181714	0.1712035075975884	0.17810891422953012	0.08874086801866987	0.8824985179678637	0.6098971070251848	0.23875459051667047	0.20492322277738373	0.45000179680947106	0.40206441641503576	0.8637696353475471	0.5244741888380842	0.9962507473313041	0.4659663655002164	0.20115129327710934	0.09683652882660687	0.908945280249859	0.18974581658288714	0.45856596251339976	0.04439007293122643
6	ID-GB-241845	0.002227589901758309	0.3034474368959892	0.3291985916266944	0.5609140774278827	0.03615251264978481	0.4575616891426004	0.7251285274130809	0.5395574584913885	0.2619269787586056	0.42675354516210184	0.5619594092979658	0.8938651178272301	0.3049878695960514	0.9909055728835073	0.04002399468524265	0.11416653518663078	0.8079438535939093	0.5466727622126605	0.3460348888608499	0.39890710279539976	0.9215988825704041	0.698029686190303	0.34672426381904053	0.7001942941775642	0.8288882135640251	0.6719003969211796	0.8206950327224621	0.9863757159914645	0.37704751411866244	0.13559359849879937	0.19760872964555787	0.4244864099330591	0.6106685527154473	0.30958771219976455	0.34887575914567237	0.7263734402594191	0.27566387509223733	0.9306689051083274	0.4564038070754235	0.5050136283168029	0.45086803396888886	0.5377556244575091	0.5055404387485919	0.3579707275111156	0.8054798590613041	0.49098084631998706	0.524852198914145	0.8775140233760667	0.7787112474868046	0.46757488153127824
7	ID-GA-914797	0.07831463387942006	0.2604791932020091	0.3388921690786182	0.38082991342848505	0.0013576560954956518	0.2387217651949567	0.23367357496257235	0.7346795388156288	0.4794772563144213	0.8607169450631618	0.31775929849483464	0.6586331426501425	0.39755174597966403	0.69226729932537	0.200524120878945	0.5822358036057913	0.7362488351515694	0.5560802976412075	0.7956288704320593	0.6968442986620467	0.1508726058586195	0.7793974038710885	0.9665987837776235	0.1783218166075895	0.2248510254382161	0.12386111111455722	0.6487844223760527	0.6795236689813263	0.24670182049221712	0.5322643548990423	0.6947288232388634	0.3544074732528908	0.611671732505153	0.5050800891549337	0.8918218498612386	0.6061801015703567	0.037002425204035516	0.5475226219578633	0.30480941074582146	0.5534942668643239	0.37306718457349297	0.8737231402597875	0.7417778509542577	0.5803489422415522	0.11805481872930923	0.9404550471375878	0.7440692286480781	0.844995701441142	0.06561897449366094	0.7938370879935274
8	ID-GB-926156	0.8732286019931199	0.27595983488837683	0.07104230144670776	0.09219225053490732	0.7466842334538383	0.37352776483937644	0.5937629703715509	0.07245005202016541	0.948318234363595	0.44275858758995645	0.6249205188290836	0.2813279940493436	0.6916431090353631	0.6177734212108912	0.24754198816469342	0.8809679784524236	0.9478468205085071	0.7766396912206176	0.486813482250409	0.6555905522435456	0.35459420376509054	0.1890733201107766	0.07431800435545466	0.3867262764724806	0.17959375160649516	0.2550259145210788	0.5856621675925405	0.7694644688852998	0.28607443736157867	0.12874437550829454	0.8990754623350118	0.9500999698286702	0.7855883722232968	0.030451826302220764	0.6291948582193916	0.16267043469107856	0.3232958506983994	0.27193758745951013	0.9447871202354092	0.045662451800248416	0.6766319475212857	0.8977601673160472	0.1989003726852714	0.8027906684634963	0.6900493661046325	0.35046351289136	0.3351153582344536	0.9199828850447282	0.0017318881481417359	0.20444034903195984
9	ID-GA-127811	0.9578094362756437	0.9376551074878828	0.0977449130707504	0.36359424324102696	0.5234748929035967	0.10041970244843679	0.8893470574006951	0.4602936087487466	0.06224439051939534	0.7841337238397326	0.9294027872146851	0.06128701778476431	0.056363085066184815	0.2918148074454945	0.005735551191028421	0.5019308431186096	0.2780871009793051	0.6145891221261627	0.03562918491219724	0.4231779387496737	0.8313533404366994	0.4593882271975489	0.7856451162188437	0.8771116211363489	0.5948485265303635	0.12724932614078244	0.3142118389830275	0.30708973253255745	0.8588297887731899	0.9313861137686132	0.9093248275895875	0.9910421531696532	0.8985304455604266	0.7775486270674088	0.053086637450036944	0.18097254811790742	0.04536860664676112	0.6331360625840454	0.46517557947503807	0.44545999121114443	0.46658892758306647	0.9073650739491007	0.9891546755820151	0.9634702404515074	0.8860260138299648	0.296315357963266	0.792636054589445	0.6100873055466436	0.053259382091542684	0.5184932486457262
